LFHC Mapping	ICD-10 Mapping	Name	Short Name	Synonyms (separate them by a comma)	Description	Class	Is set?	Datatype	Unit	If Question or Set, concept list (mapped IDs separated by a comma)
LFHC:1114		urine nitrites								
LFHC:1115		urine pH								
LFHC:1116		specific gravity								
LFHC:1117		"urine leukocytes (WBC)
"								
LFHC:1118		bone test set				LabSet	Yes	N/A		161154, 159643, 159497, 785
LFHC:1119		streptococcus A swab				Test	No	Coded		1065, 1066, 1067
LFHC:1120		rotavirus antigen				Test	No	Coded		1065, 1066, 1138
LFHC:1121		adenovirus rapid test				Test	No	Coded		1065, 1066, 1138
LFHC:1122		anti-HBs(antibody)				Test	No	Coded		1065, 1066, 1138
LFHC:1123		Dengue				Test	No	Coded		1065, 1066, 1138
LFHC:1124		s typhi (IgG and IGM)				Test	No	Coded		1065, 1066, 1138
LFHC:1125		blood pressure set				ConvSet	Yes	N/A		5085, 5086
LFHC:1126		"GeneXpert (gene test for TB)
"				Test	No	Coded		1065, 1066, 1138
LFHC:1127		mixed white cells	mixed			Test	No	Numeric		total of 1023, 1024, 1025
